VDS_V,ID_L1um_uA,ID_L2um_uA,ID_L5um_uA,ID_L10um_uA,ID_L20um_uA
0.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.01,8.1246141793,8.7399227952,9.1508750950,9.2998540735,9.3768084395
0.02,16.0008749910,17.2129244335,18.0219056038,18.3151993985,18.4667040575
0.03,23.6296697320,25.4195847731,26.6134434708,27.0463030463,27.2699096493
0.04,31.0119002570,33.3605036079,34.9258639122,35.4934564417,35.7866728950
0.05,38.1484859413,41.0363041774,42.9595693789,43.6569794950,44.0172705803
0.06,45.0403672064,48.4476373503,50.7149942847,51.5372255334,51.9620136340
0.07,51.6885097271,55.5951866250,58.1926106622,59.1345872015,59.6212531557
0.08,58.0939094661,62.4796741212,65.3929349455,66.4495035398,66.9953876481
0.09,64.2575987122,69.1018677781,72.3165361267,73.4824684973,74.0848717163
0.10,70.1806533435,75.4625900212,78.9640455830,80.2340411929,80.8902265540
0.11,75.8642015794,81.5627282192,85.3361689450,86.7048583077,87.4120526103
0.12,81.3094345472,87.4032473233,91.4337004506,92.8956490789,93.6510449157
0.13,86.5176190583,92.9852051630,97.2575403279,98.8072534598,99.6080116477
0.14,91.4901130691,98.3097709720,102.8087158628,104.4406441333,105.2838966364
0.15,96.2283843936,103.3782478275,108.0884069275,109.7969531907,110.6798066421
0.16,100.7340333395,108.1920998085,113.0979768890,114.8775044360,115.7970443862
0.17,105.0088200391,112.7529847992,117.8390099496,119.6838524133,120.6371484567
0.18,109.0546973501,117.0627939808,122.3133560969,124.2178293872,125.2019413443
0.19,112.8738502636,121.1236991256,126.5231849160,128.4816015764,129.4935869360
0.20,116.4687427735,124.9382088099,130.4710495009,132.4777359252,133.5146587721
0.21,119.8421730590,128.5092345240,134.1599615226,136.2092784947,137.2682201652
0.22,122.9973375606,131.8401672946,137.5934780622,139.6798450801,140.7579167811
0.23,125.9379039836,134.9349647413,140.7757999778,142.8937237630,143.9880813628
0.24,128.6680923438,137.7982473253,143.7118801891,145.8559876392,146.9638487602
0.25,131.1927617632,140.4354007988,146.4075382004,148.5726137854,149.6912771942
0.26,133.5174987698,142.8526794560,148.8695743876,151.0506015860,152.1774686678
0.27,135.6487003957,145.0573018133,151.1058741703,153.2980799829,154.4306777932
0.28,137.5936426525,147.0575271310,153.1254886079,155.3243894931,156.4603945214
0.29,139.3605225218,148.8626984341,154.9386750380,157.1401218672,158.2773832623
0.30,140.9584602829,150.4832364450,156.5568803606,158.7570993394,159.8936600104
0.31,142.3974498415,151.9305703421,157.9926518413,160.1882779815,161.3223918057
0.32,143.6882485964,153.2169964719,159.2594668418,161.4475667021,162.5777101498
0.33,144.8422055088,154.3554651390,160.3714835554,162.5495647143,163.6744415906
0.34,145.8710354863,155.3593070326,161.3432278411,163.5092338781,164.6277725660
0.35,146.7865578361,156.2419220042,162.1892433544,164.3415347565,165.4528781988
0.36,147.6004236201,157.0164604771,162.9237396826,165.0610626932,166.1645521711
0.37,148.3238589700,157.6955292646,163.5602735893,165.6817202005,166.7768745758
0.38,148.9674480560,158.2909484902,164.1114916293,166.2164544579,167.3029468159
0.39,149.5409715989,158.8135763721,164.5889506174,166.6770762832,167.7547098444
0.40,150.0533070665,159.2732069758,165.0030193713,167.0741633716,168.1428482140
0.41,150.5123876799,159.6785357593,165.3628541441,167.4170393471,168.4767710287
0.42,150.9252109380,160.0371808081,165.6764331770,167.7138131649,168.7646538746
0.43,151.2978841894,160.3557445990,165.9506331124,167.9714608547,169.0135233326
0.44,151.6356944365,160.6399012734,166.1913307309,168.1959325184,169.2293667047
0.45,151.9431911239,160.8944965912,166.4035162292,168.3922704604,169.4172526549
0.46,152.2242731331,161.1236508006,166.5914077948,168.5647280289,169.5814522564
0.47,152.4822738327,161.3308577565,166.7585606608,168.7168822975,169.7255535425
0.48,152.7200403406,161.5190762727,166.9079666814,168.8517366453,169.8525656345
0.49,152.9400049609,161.6908117096,167.0421425971,168.9718114652,169.9650107031
0.50,153.1442480415,161.8481872053,167.1632066119,169.0792226969,170.0650035039
0.51,153.3345523286,161.9930048475,167.2729437939,169.1757487758,170.1543191155
0.52,153.5124493840,162.1267975796,167.3728612979,169.2628870693,170.2344499931
0.53,153.6792588734,162.2508728718,167.4642346165,169.3419010709,170.3066536401
0.54,153.8361216192,162.3663492491,167.5481460998,169.4138596482,170.3719922218
0.55,153.9840272980,162.4741867272,167.6255169200,169.4796695632,170.4313653658
0.56,154.1238375993,162.5752121168,167.6971335382,169.5401023630,170.4855372615
0.57,154.2563055715,162.6701400413,167.7636696005,169.5958165931,170.5351590313
0.58,154.3820917839,162.7595903953,167.8257040513,169.6473761471,170.5807871954
0.59,154.5017778436,162.8441028576,167.8837361297,169.6952654365,170.6228989252
0.60,154.6158777152,162.9241489740,167.9381978014,169.7399019466,170.6619046581
0.61,154.7248472223,163.0001422341,167.9894640831,169.7816466474,170.6981585494
0.62,154.8290920408,163.0724464969,168.0378616345,169.8208126440,170.7319671484
0.63,154.9289744425,163.1413830507,168.0836759266,169.8576723806,170.7635966180
0.64,155.0248190006,163.2072365466,168.1271572368,169.8924636550,170.7932787564
0.65,155.1169174316,163.2702600003,168.1685256766,169.9253946541,170.8212160344
0.66,155.2055327182,163.3306790190,168.2079754205,169.9566481798,170.8475858181
0.67,155.2909026300,163.3886953863,168.2456782729,169.9863852078,170.8725439216
0.68,155.3732427411,163.4444901118,168.2817866852,170.0147478907,170.8962276020
0.69,155.4527490235,163.4982260322,168.3164363165,170.0418621012,170.9187580927
0.70,155.5296000849,163.5500500386,168.3497482114,170.0678395919,170.9402427524
0.71,155.6039591037,163.6000949874,168.3818306597,170.0927798330,170.9607768921
0.72,155.6759755097,163.6484813474,168.4127807877,170.1167715831,170.9804453337
0.73,155.7457864467,163.6953186215,168.4426859241,170.1398942332,170.9993237432
0.74,155.8135180500,163.7407065783,168.4716247759,170.1622189611,171.0174797735
0.75,155.8792865656,163.7847363227,168.4996684433,170.1838097255,171.0349740475
0.76,155.9431993326,163.8274912285,168.5268812982,170.2047241236,171.0518610055
0.77,156.0053556497,163.8690477528,168.5533217465,170.2250141337,171.0681896374
0.78,156.0658475395,163.9094761505,168.5790428914,170.2447267597,171.0840041173
0.79,156.1247604262,163.9488411007,168.6040931123,170.2639045915,171.0993443548
